id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
PLT0046,Asclepias viridis,"Green Milkweed, Spider Milkweed",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,124,64,60,4,7,93.5,66.0,54.0,0,0,70.5,0.8,62.5,56.5,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0142,Salvia farinacea,"Mealy Blue Sage, Mealy Sage, Mealycup Sage",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,130,121,9,5,7,100,100,2.2,0,89.8,81.8,10.8,68.8,65.6,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0155,Solidago nemoralis,"Gray Goldenrod, Prairie Goldenrod, Oldfield Goldenrod, Grayleaf Goldenrod, Gray-leaved Goldenrod, Dyersweed Goldenrod, Dwarf Goldenrod, Field Goldenrod",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,228,161,67,4,8,100,50.6,56.7,0,12.0,74.9,2.2,56.2,56.8,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0287,Taxodium distichum,"Bald Cypress, Baldcypress, Common Bald Cypress, Southern Bald Cypress, Deciduous Cypress, Southern Cypress, Swamp Cypress, Red Cypress, White Cypress, Yellow Cypress, Gulf Cypress, Tidewater Red Cypress",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,119,55,64,6,5,100,68.3,71.9,0,16.7,69.2,0.9,31.2,61.6,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0261,Juniperus virginiana,"Eastern Red Cedar, Eastern Redcedar, Virginia Juniper, Red Juniper, Pencil Cedar, Carolina Cedar, Red Savin",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,181,111,70,5,7,100,52.9,56.8,11.1,20.7,74.0,5.5,43.8,58.4,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0168,Verbesina encelioides,"Cowpen Daisy, Golden Crownbeard, Butter Daisy",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,190,187,3,4,8,100,100,0,0,70.1,80.5,2.6,68.8,62.9,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0288,Tilia americana,"American Basswood, American Linden, Lime Tree, Bee Tree",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,201,138,63,2,4,100,63.9,56.7,0,0,73.7,0.0,50.0,57.9,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0271,Prunus serotina,"Black Cherry, Wild Black Cherry, Rum Cherry",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,429,366,63,5,6,100,37.6,58.7,0,22.6,77.2,0.7,50.0,55.4,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0041,Asclepias asperula,"Antelope-horns, Spider Milkweed, Green-flowered Milkweed, Spider Antelope-horns, Antelope Horns",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,106,105,1,3,8,100,98.4,0,0,27.6,80.6,2.8,75.0,59.1,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0203,Rhus aromatica,"Fragrant Sumac, Aromatic Sumac, Lemon Sumac, Polecat Bush",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,154,89,65,4,5,96.5,45.5,56.7,0,48.6,72.9,5.2,43.8,57.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0169,Verbesina virginica,"Frostweed, White Crownbeard, Iceplant, Iceweed, Virginia Crownbeard, Indian Tobacco, Richweed, Squawweed",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,132,129,3,4,8,100,100,0,0,39.8,80.6,3.0,62.5,59.9,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0211,Cornus drummondii,"Roughleaf Dogwood, Drummond's Dogwood, Rough-leaf Dogwood",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,188,124,64,5,7,100,41.4,58.9,0,15.5,73.3,0.5,50.0,55.1,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0280,Quercus virginiana,"Coastal Live Oak, Southern Live Oak, Virginia Live Oak, Live Oak, Encino",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,995,925,70,6,9,100,22.8,69.8,11.1,83.2,79.0,1.2,43.8,60.6,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0294,Clematis drummondii,Old Man's Beard,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,104,43,61,5,4,91.5,67.2,56.2,0,5.3,68.7,1.9,62.5,57.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0247,Carya illinoinensis,Pecan,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,381,317,64,6,6,100,0,56.7,59.8,39.2,76.9,1.3,43.8,53.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0125,Phyla nodiflora,"Texas Frogfruit, Turkey Tangle Fogfruit, Frogfruit",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,60,59,1,4,7,100,93.0,0,0,16.7,80.7,3.3,68.8,56.8,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0111,Monarda punctata,Spotted Beebalm,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,102,39,63,5,6,82.6,44.7,56.7,0,57.5,68.8,5.9,68.8,55.6,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0285,Sideroxylon lanuginosum,"Gum Bumelia, Gum Bully, Woollybucket Bumelia, Woolly Bumelia, Gum Woollybucket, Woolly Buckthorn, Chittamwood, Shittamwood, Gum Elastic, Coma, Black Haw",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,91,89,2,6,8,100,92.9,15.0,11.1,29.6,80.2,2.3,37.5,59.8,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0209,Viguiera dentata,Toothleaf goldeneye,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,93,83,10,5,7,100,100.0,2.2,0,0,79.8,2.2,37.5,55.4,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0189,Eysenhardtia texana,"Texas Kidneywood, Kidneywood, Bee Brush, Vara Dulce, Palo Dulce",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,45,45,0,4,5,100,83.0,0,0,29.6,80.0,0.0,62.5,55.4,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0243,Acer negundo,Box Elder,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,298,235,63,4,6,100,22.8,56.7,0,0,75.8,0.0,37.5,49.2,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0267,Platanus occidentalis,"American Sycamore, Eastern Sycamore, American Plane Tree, Plane Tree, Buttonwood, Buttonball Tree",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,127,63,64,4,5,90.9,36.1,56.7,0,3.3,70.2,0.8,37.5,49.4,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0275,Quercus fusiformis,"Escarpment Live Oak, Plateau Live Oak, Hill Country Live Oak, Texas Live Oak, Scrub Live Oak, Plateau Oak, Encino Molino, Tesmoli",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,803,736,67,5,8,100,0,56.8,11.1,53.8,78.6,0.7,43.8,51.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0117,Oenothera speciosa,"Pink Evening Primrose, Showy Evening Primrose, Mexican Evening Primrose, Showy Primrose, Pink Ladies, Buttercups, Pink Buttercups",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,90,88,2,5,7,100,65.1,2.2,0,66.1,80.2,2.2,62.5,55.6,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0175,Ageratina havanensis,"Shrubby Boneset, White Mistflower, White Shrub Mistflower, Havana Snakeroot",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,71,69,2,4,4,100,100,2.2,0,0,79.7,0.0,75.0,57.1,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0260,Juniperus ashei,Ashe Juniper,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,386,372,14,4,8,100,35.1,100,0,64.9,81.2,5.9,43.8,66.5,D,D,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0277,Quercus macrocarpa,"Bur Oak, Burr Oak, Savanna Oak, Overcup Oak, Prairie Oak, Mossy-cup Oak, Mossy-overcup Oak, Blue Oak",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,829,760,69,5,8,100,0,59.0,11.1,15.9,78.5,0.5,43.8,48.0,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0316,Plectocephalus americanus,American Basket-flower,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,46,46,0,4,4,100,82.3,0,0,62.1,82.2,10.9,37.5,57.7,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0052,Calyptocarpus vialis,Horseherb,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,37,37,0,3,6,98.5,50.1,0,4.8,59.8,80.5,2.7,81.2,52.7,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0122,Phacelia congesta,"Caterpillars, Blue Curls, Fiddleneck",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,79,72,7,5,5,88.1,70.8,0,0,53.3,85.6,30.4,43.8,53.3,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0032,Achillea millefolium,"Common Yarrow, Western Yarrow, Yarrow, Milfoil",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,90,26,64,4,7,75.5,38.7,56.7,0,5.8,66.2,1.1,62.5,47.1,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0265,Morus rubra,"Red Mulberry, Moral",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,91,26,65,3,5,60.8,68.3,58.9,11.1,0,65.7,0.0,62.5,50.0,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0270,Prunus mexicana,"Mexican Plum, Bigtree Plum, Inch Plum",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,374,368,6,5,9,100,64.4,2.2,11.1,21.5,80.0,0.8,43.8,51.3,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0245,Aesculus pavia,"Red Buckeye, Scarlet Buckeye , Firecracker Plant",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,116,48,68,5,6,89.9,32.3,56.7,11.1,0,68.8,0.0,43.8,49.1,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0045,Asclepias tuberosa,"Butterflyweed, Butterfly Weed, Butterfly Milkweed, Orange Milkweed, Pleurisy Root, Chigger Flower, Chiggerweed",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,114,50,64,3,7,80.3,20.0,56.7,0,0,68.9,0.0,56.2,44.0,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0105,Lupinus texensis,"Texas Bluebonnet, Bluebonnet, Texas Lupine, Buffalo Clover, Wolf Flower",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,81,81,0,3,5,98.4,56.0,0,0,35.5,81.2,6.2,43.8,49.6,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0208,Tecoma stans,Yellow Bells,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,82,18,64,6,6,64.6,52.3,54.0,11.1,16.7,64.9,1.2,75.0,49.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0083,Gaillardia aestivalis,Lanceleaf blanketflower,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,38,38,0,4,5,100,44.3,0,0,0,80.5,2.6,68.8,45.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0214,Ilex vomitoria,"Yaupon, Yaupon Holly, Cassina",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,139,74,65,6,6,95.2,0,71.9,11.1,2.7,70.4,0.8,37.5,46.8,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0229,Salvia greggii,"Autumn Sage, Cherry Sage, Gregg Salvia",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,59,58,1,3,5,79.9,57.9,0,0,22.6,80.3,1.7,81.2,45.8,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0231,Wedelia acapulcensis var. hispida,Zexmenia,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,40,40,0,3,4,100,57.9,0,0,0,80.0,0.0,68.8,48.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0043,Asclepias oenotheroides,"Zizotes Milkweed, Hierba De Zizotes, Side-cluster Milkweed, Longhorn Milkweed, Primrose Milkweed, Lindheimer's Milkweed",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,60,60,0,3,5,95.4,42.4,0,0,0,80.0,0.0,75.0,44.1,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0252,Diospyros texana,"Texas Persimmon, Mexican Persimmon, Black Persimmon, Chapote, Chapote Prieto",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,84,82,2,5,7,100,45.9,4.0,11.1,16.7,80.0,1.2,43.8,47.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0154,Solidago altissima,"Tall Goldenrod, Late Goldenrod, Canadian Goldenrod, Canada Goldenrod",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,176,172,4,3,7,100,43.6,0,0,12.0,80.6,2.8,50.0,45.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
